"country","date","confirmed","deaths","recovered","confirmed.inc","deaths.inc","recovered.inc","rate.upper","rate.lower","rate.daily","rate.inc.daily","remaining.confirmed","death.rate.min","death.rate.max","imputation.confirmed.case","imputation.confirmed","imputation.recovered.case","imputation.recovered","imputation.deaths.case","imputation.deaths"
"Argentina",2020-01-22,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-23,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-24,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-25,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-26,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-27,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-28,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-29,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-30,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-01-31,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-01,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-02,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-03,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-04,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-05,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-06,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-07,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-08,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-09,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-10,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
