country,date,confirmed,deaths,recovered,confirmed.inc,deaths.inc,recovered.inc,rate.upper,rate.lower,rate.daily,rate.inc.daily,remaining.confirmed,death.rate.min,death.rate.max,imputation.confirmed.case,imputation.confirmed,imputation.recovered.case,imputation.recovered,imputation.deaths.case,imputation.deaths
Argentina,2020-01-22,0,0,0,NA,NA,NA,NaN,NaN,NA,NA,0,NaN,NaN,,,,,,
Argentina,2020-01-23,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-01-24,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-01-25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-01-26,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-01-27,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-01-28,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-01-29,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-01-30,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-01-31,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-06,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-07,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-08,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-09,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-10,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-11,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-13,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-14,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-15,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-16,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-17,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-18,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-19,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-20,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-21,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-22,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-23,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-24,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-26,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-27,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-28,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-02-29,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-03-01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-03-02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Argentina,2020-03-03,1,0,0,1,0,0,NaN,0,NaN,Inf,1,0,0,,,,,,
Argentina,2020-03-04,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Argentina,2020-03-05,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Argentina,2020-03-06,2,0,0,1,0,0,NaN,0,NaN,1,2,0,0,,,,,,
Argentina,2020-03-07,8,0,0,6,0,0,NaN,0,NaN,3,8,0,0,,,,,,
Argentina,2020-03-08,12,1,0,4,1,0,100,8.3,100,0.5,11,0.08333333333333333,0.1597222222222222,,,,,,
Argentina,2020-03-09,12,1,0,0,0,0,100,8.3,NaN,0,11,0.08333333333333333,0.1597222222222222,,,,,,
Argentina,2020-03-10,17,1,0,5,0,0,100,5.9,NaN,0.42,16,0.058823529411764705,0.11418685121107267,,,,,,
Argentina,2020-03-11,19,1,0,2,0,0,100,5.3,NaN,0.12,18,0.05263157894736842,0.10249307479224376,,,,,,
Argentina,2020-03-12,19,1,0,0,0,0,100,5.3,NaN,0,18,0.05263157894736842,0.10249307479224376,,,,,,
Argentina,2020-03-13,31,2,0,12,1,0,100,6.5,100,0.63,29,0.06451612903225806,0.12486992715920917,,,,,,
Argentina,2020-03-14,34,2,1,3,0,1,66.7,5.9,0,0.1,31,0.058823529411764705,0.11245674740484428,,,,,,
